Player Name,Power,Kill Points,T4 Kills,T4 Kill Points,T5 Kills,T5 Kill Points,Deaths
Unpaidintern,"147,831,918","14,070,265,602","244,219,188","2,442,191,880","579,502,316","11,590,046,320","56,760,127"
UnpaidFarm,"95,025,169","7,635,095,161","272,119,523","2,721,195,230","240,031,797","4,800,635,940","34,043,337"
AnHayHat,"93,678,457","2,956,755,774","115,744,723","1,157,447,230","86,967,523","1,739,350,460","19,724,850"
Pumpknfap,"91,466,389","1,733,765,184","53,638,586","536,385,860","57,306,982","1,146,139,640","18,002,074"
Ovais1oo,"91,164,867","4,960,080,772","206,817,976","2,068,179,760","142,072,648","2,841,452,960","26,118,583"
SpookNL,"89,334,048","6,377,105,071","266,049,989","2,660,499,890","182,156,738","3,643,134,760","43,336,013"
N/A,"88,882,874","3,835,633,666","137,434,393","1,374,343,930","120,224,880","2,404,497,600","24,585,561"
Heretcfap,"87,256,065","413,930,204","25,220,240","252,202,400","7,792,339","155,846,780","3,300,131"
"""Marsfap","85,244,944","1,505,055,586","65,331,036","653,310,360","42,093,739","841,874,780","11,329,132"
xqusme,"85,114,068","11,699,432,367","321,750,285","3,217,502,850","421,844,809","8,436,896,180","45,745,187"
bxfap,"84,","5,303,109,945","154,172,822","1,541,728,220","184,708,032","3,694,160,640","19,826,825"
LICH &,"84,283,812","2,721,510,372","129,851,668","1,298,516,680","64,237,079","1,284,741,580","15,658,017"
Vn Maxxx,"83,358,954","9,942,886,105","353,750,543","3,537,505,430","309,951,796","6,199,035,920","25,599,937"
Eaglefap,"83,289,328","136,146,091","7,135,689","71,356,890","2,997,533","59,950,660","2,141,672"
WOMBO,"83,111,163","3,047,668,466","88,133,594","881,335,940","106,803,496","2,136,069,920","17,184,099"
IronShade,"80,118,340","1,397,116,096","89,092,753","890,927,530","19,670,262","393,405,240","10,585,948"
WOMBOfap,"76,963,444","3,508,842,182","205,256,524","2,052,565,240","66,302,537","1,326,050,740","8,149,962"
Kingfap,"75,075,275","2,218,182,891","128,005,856","1,280,058,560","41,705,817","834,116,340","7,042,821"
XSou,"74,494,728","1,802,670,452","109,781,345","1,097,813,450","32,328,230","646,564,600","9,337,825"
VNTHAN HY,"73,382,397","3,974,478,761","147,804,384","1,478,043,840","120,036,692","2,400,733,840","28,329,510"
AvecAplomb,"777,931","2,200,840,859","122,568,565","1,225,685,650","46,430,043","928,600,860","20,501,646"
